Agency code,Site no.,Date,Time,Time Zone Code,,GW Level,GW Level Code
USGS,4.13E+14,2/10/2023,7:15,EST,32.46,9.893808,A
USGS,4.13E+14,2/10/2023,7:30,EST,32.46,9.893808,A
USGS,4.13E+14,2/10/2023,7:45,EST,32.46,9.893808,A
USGS,4.13E+14,2/10/2023,8:00,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,8:15,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,8:30,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,8:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,9:00,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,9:15,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,9:30,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,9:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,10:00,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,10:15,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,10:30,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,10:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,11:00,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,11:15,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,11:30,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,11:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,12:00,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,12:15,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,12:30,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,12:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,13:00,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,13:15,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,13:30,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,13:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,14:00,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,14:15,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,14:30,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,14:45,EST,32.47,9.896856,A
USGS,4.13E+14,2/10/2023,15:00,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,15:15,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,15:30,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,15:45,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,16:00,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,16:15,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,16:30,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,16:45,EST,32.48,9.899904,A
USGS,4.13E+14,2/10/2023,17:00,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,17:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,17:30,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,17:45,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,18:00,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,18:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,18:30,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,18:45,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,19:00,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,19:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,19:30,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,19:45,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,20:00,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,20:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,20:30,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,20:45,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,21:00,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,21:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,21:30,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,21:45,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,22:00,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,22:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,22:30,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,22:45,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,23:00,EST,32.49,9.902952,A
USGS,4.13E+14,2/10/2023,23:15,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,23:30,EST,32.5,9.906,A
USGS,4.13E+14,2/10/2023,23:45,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,0:00,EST,32.49,9.902952,A
USGS,4.13E+14,2/11/2023,0:15,EST,32.49,9.902952,A
USGS,4.13E+14,2/11/2023,0:30,EST,32.49,9.902952,A
USGS,4.13E+14,2/11/2023,0:45,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,1:00,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,1:15,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,1:30,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,1:45,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,2:00,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,2:15,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,2:30,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,2:45,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,3:00,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,3:15,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,3:30,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,3:45,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,4:00,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,4:15,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,4:30,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,4:45,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,5:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,5:15,EST,32.5,9.906,A
USGS,4.13E+14,2/11/2023,5:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,5:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,6:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,6:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,6:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,6:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,7:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,7:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,7:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,7:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,8:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,8:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,8:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,8:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,9:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,9:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,9:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,9:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,10:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,10:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,10:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,10:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,11:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,11:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,11:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,11:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/11/2023,12:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,12:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,12:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,12:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,13:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,13:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,13:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,13:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,14:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,14:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,14:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,14:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,15:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,15:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,15:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,15:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,16:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,16:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,16:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,16:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,17:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,17:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,17:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,17:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,18:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,18:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,18:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,18:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,19:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,19:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,19:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,19:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,20:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,20:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,20:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,20:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,21:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,21:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,21:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,21:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,22:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,22:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,22:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,22:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,23:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,23:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/11/2023,23:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/11/2023,23:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,0:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,0:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,0:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,0:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,1:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,1:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,1:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,1:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,2:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,2:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,2:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,2:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,3:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,3:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,3:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,3:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,4:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,4:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,4:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,4:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,5:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,5:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,5:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,5:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,6:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,6:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,6:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,6:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,7:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,7:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,7:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,7:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,8:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,8:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,8:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,8:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,9:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,9:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,9:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,9:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,10:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,10:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,10:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,10:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/12/2023,11:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,11:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,11:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,11:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,12:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,12:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,12:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,12:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,13:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,13:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,13:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,13:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,14:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,14:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,14:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,14:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,15:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,15:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,15:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,15:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,16:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,16:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,16:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,16:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,17:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,17:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,17:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,17:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,18:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,18:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,18:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,18:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,19:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,19:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,19:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,19:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,20:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,20:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,20:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,20:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,21:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,21:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,21:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,21:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,22:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,22:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,22:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/12/2023,22:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/12/2023,23:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/12/2023,23:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/12/2023,23:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/12/2023,23:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,0:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,0:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,0:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,0:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,1:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,1:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,1:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,1:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,2:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,2:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,2:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,2:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,3:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,3:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,3:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,3:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,4:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,4:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,4:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,4:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,5:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,5:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,5:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,5:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,6:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,6:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,6:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,6:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,7:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,7:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,7:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,7:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,8:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,8:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,8:30,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,8:45,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,9:00,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,9:15,EST,32.51,9.909048,A
USGS,4.13E+14,2/13/2023,9:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,9:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,10:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,10:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,10:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,10:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,11:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,11:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,11:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,11:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,12:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,12:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,12:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,12:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,13:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,13:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,13:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,13:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,14:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,14:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,14:30,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,14:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,15:00,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,15:15,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,15:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,15:45,EST,32.52,9.912096,A
USGS,4.13E+14,2/13/2023,16:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,16:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,16:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,16:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,17:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,17:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,17:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,17:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,18:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,18:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,18:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,18:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,19:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,19:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,19:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,19:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,20:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,20:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/13/2023,20:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,20:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,21:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,21:15,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,21:30,EST,32.54,9.918192,A
USGS,4.13E+14,2/13/2023,21:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,22:00,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,22:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/13/2023,22:30,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,22:45,EST,32.53,9.915144,A
USGS,4.13E+14,2/13/2023,23:00,EST,32.54,9.918192,A
USGS,4.13E+14,2/13/2023,23:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/13/2023,23:30,EST,32.54,9.918192,A
USGS,4.13E+14,2/13/2023,23:45,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,0:00,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,0:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,0:30,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,0:45,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,1:00,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,1:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,1:30,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,1:45,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,2:00,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,2:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,2:30,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,2:45,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,3:00,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,3:15,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,3:30,EST,32.54,9.918192,A
USGS,4.13E+14,2/14/2023,3:45,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,4:00,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,4:15,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,4:30,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,4:45,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,5:00,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,5:15,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,5:30,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,5:45,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,6:00,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,6:15,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,6:30,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,6:45,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,7:00,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,7:15,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,7:30,EST,32.55,9.92124,A
USGS,4.13E+14,2/14/2023,7:45,EST,32.56,9.924288,A
USGS,4.13E+14,2/14/2023,8:00,EST,32.56,9.924288,A
